TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
3000,Nlu,nlu_analyez,hello,68.932,1,
3001,Nlu,nlu_analyez,what's your name,70.893,1,
3002,Nlu,nlu_analyez,what's my name,61.948,1,
3003,Nlu,nlu_analyez,hi well to to you dance,67.273,0,
3004,Nlu,nlu_analyez,hello,51.417,1,
3005,Nlu,nlu_analyez,please do hello,66.006,0,
3006,Nlu,nlu_analyez,can you do a hello,75.555,0,
3007,Nlu,nlu_analyez,k u hello,72.916,1,
3008,Nlu,nlu_analyez,k u hello,51.539,1,
3009,Nlu,nlu_analyez,can you do motion hello,67.236,1,
3010,Nlu,nlu_analyez,hello,64.569,1,
3011,Nlu,nlu_analyez,motion hello,50.348,1,
3012,Nlu,nlu_analyez,huh,69.468,1,
3013,Nlu,nlu_analyez,hello,67.386,1,
3014,Nlu,nlu_analyez,what's your name,63.688,1,
3000,Nlu,nlu_analyez,hello,59.657,1,
2000,Speaker,TTS,None,2619.178,1,
3001,Nlu,nlu_analyez,what's your name,70.310,1,
2001,Speaker,TTS,None,2512.055,1,
3002,Nlu,nlu_analyez,one,54.894,1,
2002,Speaker,TTS,None,2102.427,1,
3003,Nlu,nlu_analyez,one,52.982,1,
2003,Speaker,TTS,None,1970.333,1,
3004,Nlu,nlu_analyez,huh,78.533,1,
2004,Speaker,TTS,None,2038.115,1,
3005,Nlu,nlu_analyez,huh,61.828,1,
2005,Speaker,TTS,None,1968.977,1,
3006,Nlu,nlu_analyez,huh,61.782,1,
2006,Speaker,TTS,None,2020.572,1,
3007,Nlu,nlu_analyez,by,61.656,0,
3000,Nlu,nlu_analyez,hello,61.527,1,
2000,Speaker,TTS,None,665.878,1,
3001,Nlu,nlu_analyez,also name,58.407,0,
2001,Speaker,TTS,None,1386.977,1,
3002,Nlu,nlu_analyez,hello,50.009,1,
2002,Speaker,TTS,None,642.303,1,
3003,Nlu,nlu_analyez,what i,47.361,0,
2003,Speaker,TTS,None,1178.840,1,
3004,Nlu,nlu_analyez,hey,72.229,1,
2004,Speaker,TTS,None,695.143,1,
3000,Nlu,nlu_analyez,hello,57.940,1,
2000,Speaker,TTS,hello good morning milars,723.809,1,
3001,Nlu,nlu_analyez,what's her name,59.742,1,
3002,Nlu,nlu_analyez,hi by,62.547,1,
2002,Speaker,TTS,hello good morning milars,774.492,1,
3003,Nlu,nlu_analyez,bye bye,60.160,1,
2003,Speaker,TTS,good bye milars,532.340,1,
3004,Nlu,nlu_analyez,huh,84.314,1,
2004,Speaker,TTS,hello good morning milars,719.828,1,
3005,Nlu,nlu_analyez,huh,50.324,1,
2005,Speaker,TTS,hello good morning milars,671.279,1,
3006,Nlu,nlu_analyez,hi,51.730,1,
2006,Speaker,TTS,hello good morning milars,663.192,1,
3000,Nlu,nlu_analyez,hello,1337.424,1,
4000,Microphone,STT,hello,1338.918,1,
4001,Microphone,STT,None,1.766,0,
3001,Nlu,nlu_analyez,hello,48.155,1,
4002,Microphone,STT,hello,49.406,1,
4003,Microphone,STT,None,1.670,0,
3002,Nlu,nlu_analyez,hello,48.716,1,
4004,Microphone,STT,hello,52.488,1,
2000,Speaker,TTS,hello good morning milars,21541.443,1,
2001,Speaker,TTS,hello good morning milars,13879.363,1,
2002,Speaker,TTS,hello good morning milars,4416.709,1,
3003,Nlu,nlu_analyez,hello,49.024,1,
4005,Microphone,STT,hello,51.265,1,
2003,Speaker,TTS,hello good morning milars,1328.661,1,
3004,Nlu,nlu_analyez,hello,48.479,1,
4006,Microphone,STT,hello,50.927,1,
2004,Speaker,TTS,hello good morning milars,757.361,1,
3005,Nlu,nlu_analyez,hello,51.906,1,
4007,Microphone,STT,hello,53.497,1,
2005,Speaker,TTS,hello good morning milars,705.457,1,
3006,Nlu,nlu_analyez,hello,63.008,1,
4008,Microphone,STT,hello,64.980,1,
2006,Speaker,TTS,hello good morning milars,701.015,1,
3007,Nlu,nlu_analyez,hello,64.532,1,
4009,Microphone,STT,hello,70.977,1,
2007,Speaker,TTS,hello good morning milars,691.279,1,
3008,Nlu,nlu_analyez,hello,74.859,1,
4010,Microphone,STT,hello,82.379,1,
2008,Speaker,TTS,hello good morning milars,764.415,1,
3009,Nlu,nlu_analyez,hey,357.491,1,
4011,Microphone,STT,hey,362.104,1,
2009,Speaker,TTS,hello good morning milars,708.816,1,
3010,Nlu,nlu_analyez,bye bye,56.571,1,
4012,Microphone,STT,bye bye,59.175,1,
2010,Speaker,TTS,good bye milars,516.143,1,
3011,Nlu,nlu_analyez,huh,65.524,1,
4013,Microphone,STT,huh,85.827,1,
2011,Speaker,TTS,hello good morning milars,699.835,1,
4014,Microphone,STT,None,3.975,0,
3012,Nlu,nlu_analyez,huh,61.999,1,
4015,Microphone,STT,huh,69.661,1,
2012,Speaker,TTS,hello good morning milars,672.148,1,
3013,Nlu,nlu_analyez,huh,53.486,1,
4016,Microphone,STT,huh,59.704,1,
2013,Speaker,TTS,hello good morning milars,706.520,1,
3014,Nlu,nlu_analyez,huh,61.587,1,
4017,Microphone,STT,huh,73.797,1,
2014,Speaker,TTS,hello good morning milars,1075.443,1,
3015,Nlu,nlu_analyez,hey you do emotion dance,70.843,1,
4018,Microphone,STT,hey you do emotion dance,74.876,1,
2015,Speaker,TTS,do motion dance,617.275,1,
4019,Microphone,STT,None,7.538,0,
3016,Nlu,nlu_analyez,can you do emotion hello,65.655,1,
4020,Microphone,STT,can you do emotion hello,68.943,1,
2016,Speaker,TTS,do motion hello,531.771,1,
3017,Nlu,nlu_analyez,huh,60.918,1,
4021,Microphone,STT,huh,72.143,1,
2017,Speaker,TTS,hello good morning milars,777.985,1,
3018,Nlu,nlu_analyez,huh,62.704,1,
4022,Microphone,STT,huh,71.061,1,
2018,Speaker,TTS,hello good morning milars,657.952,1,
3019,Nlu,nlu_analyez,huh,52.293,1,
4023,Microphone,STT,huh,59.980,1,
2019,Speaker,TTS,hello good morning milars,638.601,1,
3020,Nlu,nlu_analyez,huh,65.072,1,
4024,Microphone,STT,huh,72.566,1,
2020,Speaker,TTS,hello good morning milars,696.953,1,
3021,Nlu,nlu_analyez,huh,62.850,1,
4025,Microphone,STT,huh,72.063,1,
2021,Speaker,TTS,hello good morning milars,748.000,1,
3022,Nlu,nlu_analyez,huh,63.490,1,
4026,Microphone,STT,huh,70.534,1,
2022,Speaker,TTS,hello good morning milars,729.164,1,
3023,Nlu,nlu_analyez,huh,61.452,1,
4027,Microphone,STT,huh,70.812,1,
2023,Speaker,TTS,hello good morning milars,673.427,1,
3024,Nlu,nlu_analyez,huh,62.104,1,
4028,Microphone,STT,huh,67.978,1,
2024,Speaker,TTS,hello good morning milars,689.474,1,
3025,Nlu,nlu_analyez,huh,62.740,1,
4029,Microphone,STT,huh,70.597,1,
2025,Speaker,TTS,hello good morning milars,699.060,1,
3026,Nlu,nlu_analyez,huh,62.188,1,
4030,Microphone,STT,huh,70.827,1,
2026,Speaker,TTS,hello good morning milars,690.429,1,
3027,Nlu,nlu_analyez,huh,66.882,1,
4031,Microphone,STT,huh,75.781,1,
2027,Speaker,TTS,hello good morning milars,698.695,1,
3028,Nlu,nlu_analyez,huh,66.064,1,
4032,Microphone,STT,huh,74.676,1,
2028,Speaker,TTS,hello good morning milars,699.974,1,
3029,Nlu,nlu_analyez,huh,62.646,1,
4033,Microphone,STT,huh,70.952,1,
2029,Speaker,TTS,hello good morning milars,752.892,1,
3030,Nlu,nlu_analyez,huh,64.400,1,
4034,Microphone,STT,huh,74.916,1,
2030,Speaker,TTS,hello good morning milars,660.763,1,
3031,Nlu,nlu_analyez,huh,62.671,1,
4035,Microphone,STT,huh,72.622,1,
2031,Speaker,TTS,hello good morning milars,713.648,1,
3032,Nlu,nlu_analyez,huh,63.322,1,
4036,Microphone,STT,huh,70.907,1,
2032,Speaker,TTS,hello good morning milars,689.823,1,
3033,Nlu,nlu_analyez,huh,63.294,1,
4037,Microphone,STT,huh,71.119,1,
2033,Speaker,TTS,hello good morning milars,677.323,1,
3034,Nlu,nlu_analyez,huh,63.163,1,
4038,Microphone,STT,huh,74.254,1,
2034,Speaker,TTS,hello good morning milars,702.496,1,
3035,Nlu,nlu_analyez,huh,66.965,1,
4039,Microphone,STT,huh,77.603,1,
2035,Speaker,TTS,hello good morning milars,681.225,1,
3036,Nlu,nlu_analyez,huh,59.596,1,
4040,Microphone,STT,huh,75.614,1,
2036,Speaker,TTS,hello good morning milars,657.554,1,
3037,Nlu,nlu_analyez,huh,64.955,1,
4041,Microphone,STT,huh,74.400,1,
2037,Speaker,TTS,hello good morning milars,686.266,1,
3038,Nlu,nlu_analyez,huh,62.493,1,
4042,Microphone,STT,huh,72.323,1,
2038,Speaker,TTS,hello good morning milars,755.774,1,
3039,Nlu,nlu_analyez,oh,70.581,1,
4068,Microphone,STT,oh,73.225,1,
2039,Speaker,TTS,hello good morning milars,701.927,1,
4069,Microphone,STT,None,8.793,0,
3040,Nlu,nlu_analyez,o k you done studies,70.040,0,
4070,Microphone,STT,o k you done studies,78.409,1,
4071,Microphone,STT,None,9.194,0,
3041,Nlu,nlu_analyez,densities,63.011,0,
4072,Microphone,STT,densities,73.995,1,
2040,Speaker,TTS,sorry, i didn't understand that,1110.198,1,
3042,Nlu,nlu_analyez,can you dance,52.400,1,
4073,Microphone,STT,can you dance,63.805,1,
2041,Speaker,TTS,do motion dance,720.238,1,
4074,Microphone,STT,None,3.441,0,
3043,Nlu,nlu_analyez,emotion hello,59.947,0,
4075,Microphone,STT,emotion hello,66.579,1,
2042,Speaker,TTS,sorry, i didn't understand that,1198.431,1,
3044,Nlu,nlu_analyez,do motion hello,75.669,1,
4076,Microphone,STT,do motion hello,78.211,1,
2043,Speaker,TTS,do motion hello,532.075,1,
3045,Nlu,nlu_analyez,how do emotion fly,68.677,1,
4077,Microphone,STT,how do emotion fly,70.849,1,
2044,Speaker,TTS,do motion fly,524.135,1,
