TaskID,Module,Type,TargetName,Duration(ms),issuccessful
4000,Microphone,STT,None,11.779,0,
4001,Microphone,STT,hello know,1.337,1,
3000,Nlu,nlu_analyez,hello know,90.463,1,
4002,Microphone,STT,hello,1.974,1,
3001,Nlu,nlu_analyez,hello,70.636,1,
4003,Microphone,STT,what's your name,0.820,1,
3002,Nlu,nlu_analyez,what's your name,46.444,1,
4004,Microphone,STT,hard to motion fly,1.374,1,
3003,Nlu,nlu_analyez,hard to motion fly,6362.900,1,
4005,Microphone,STT,promotion hello,2.960,1,
3004,Nlu,nlu_analyez,promotion hello,3759.882,1,
4006,Microphone,STT,do motion hello,1.242,1,
4007,Microphone,STT,to motion hello,2.525,1,
4008,Microphone,STT,the home,5.846,1,
4009,Microphone,STT,hello,1.231,1,
4010,Microphone,STT,what's your name,5.238,1,
4011,Microphone,STT,where's my name,2.043,1,
4012,Microphone,STT,what's my name,1.970,1,
4013,Microphone,STT,what's your name,5.333,1,
4000,Microphone,STT,None,1.906,0,
4001,Microphone,STT,hello,2.631,1,
3000,Nlu,nlu_analyez,hello,48.547,1,
4002,Microphone,STT,hello,3.322,1,
3001,Nlu,nlu_analyez,hello,47.599,1,
4003,Microphone,STT,what's your name,1.302,1,
3002,Nlu,nlu_analyez,what's your name,47.414,1,
4004,Microphone,STT,my name,2.695,1,
3003,Nlu,nlu_analyez,my name,48.023,1,
4005,Microphone,STT,promotional hello,0.625,1,
3004,Nlu,nlu_analyez,promotional hello,48.983,1,
4006,Microphone,STT,promotion cry,3.751,1,
3005,Nlu,nlu_analyez,promotion cry,47.540,1,
4007,Microphone,STT,hello,1.261,1,
4008,Microphone,STT,hello,2.516,1,
4009,Microphone,STT,the motion cry,2.811,1,
4010,Microphone,STT,hello,2.305,1,
4011,Microphone,STT,hello,5.079,1,
4012,Microphone,STT,promotion right,6.096,1,
4013,Microphone,STT,to emotion cry,5.134,1,
4014,Microphone,STT,do emotion cry,3.365,1,
4015,Microphone,STT,do emotion cry,5.229,1,
4016,Microphone,STT,huh,6.796,1,
4017,Microphone,STT,huh,7.978,1,
4018,Microphone,STT,None,9.661,0,
4019,Microphone,STT,None,4.445,0,
4020,Microphone,STT,None,5.349,0,
4021,Microphone,STT,None,4.186,0,
4022,Microphone,STT,None,3.049,0,
4023,Microphone,STT,None,5.434,0,
4024,Microphone,STT,huh,10.421,1,
4025,Microphone,STT,None,4.168,0,
4026,Microphone,STT,huh,11.257,1,
4027,Microphone,STT,None,7.371,0,
4028,Microphone,STT,None,6.119,0,
4029,Microphone,STT,None,6.232,0,
4030,Microphone,STT,None,12.631,0,
4031,Microphone,STT,None,16.929,0,
4032,Microphone,STT,None,5.589,0,
4033,Microphone,STT,None,8.291,0,
4034,Microphone,STT,None,5.706,0,
4035,Microphone,STT,None,17.471,0,
4036,Microphone,STT,None,6.256,0,
4037,Microphone,STT,None,14.840,0,
4038,Microphone,STT,None,8.206,0,
4039,Microphone,STT,None,7.849,0,
4040,Microphone,STT,None,6.345,0,
4041,Microphone,STT,None,12.199,0,
4042,Microphone,STT,None,7.229,0,
4043,Microphone,STT,None,6.535,0,
4044,Microphone,STT,None,7.865,0,
4045,Microphone,STT,None,7.567,0,
4046,Microphone,STT,None,6.866,0,
4047,Microphone,STT,None,9.836,0,
4048,Microphone,STT,None,9.605,0,
4049,Microphone,STT,None,6.562,0,
4050,Microphone,STT,None,6.953,0,
4051,Microphone,STT,None,6.610,0,
4052,Microphone,STT,None,7.204,0,
4053,Microphone,STT,None,5.848,0,
4054,Microphone,STT,None,12.677,0,
4055,Microphone,STT,None,6.421,0,
4056,Microphone,STT,None,6.967,0,
4057,Microphone,STT,None,8.919,0,
4058,Microphone,STT,None,7.719,0,
